Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3395U50T8O3LBKMCSN5PWMPN8O13U6,2019-08-10 06:36:30 -0700,2019-08-10 14:37:58 -0700,AssignmentPayment,,A182N7RLXGSCZG,-1.500,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,3KKG4CDWKJIFSH7DQNN8J63ZHW249T
3QAGV21MUIXXQFG8NPDTDRWL8T6ZF5,2019-08-10 06:36:30 -0700,2019-08-10 12:28:55 -0700,FeePayment,,Mechanical Turk,-0.300,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,3KKG4CDWKJIFSH7DQNN8J63ZHW249T
3PL4L5I1DDTNVP3VY2SUNIRGJPLBLB,2019-08-10 06:36:30 -0700,2019-08-10 11:30:48 -0700,AssignmentPayment,,A1XQW6ZWAMJ039,-1.500,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,35USIKEBNS0EW6FLALZSY5IXIDJ6NB
3F3E6JW8UWVINCHR31I6S1Q951R76J,2019-08-10 06:36:30 -0700,2019-08-10 12:28:55 -0700,FeePayment,,Mechanical Turk,-0.300,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,35USIKEBNS0EW6FLALZSY5IXIDJ6NB
34K6U8FAY5ST8DICLLACG71VHR3EOV,2019-08-10 06:36:30 -0700,2019-08-10 11:40:07 -0700,AssignmentPayment,,A3DMLTJ0JIVFHF,-1.500,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,358010RM5FD4NQ8QDZU98ZPU1JVXVM
3HRLGW5ZQC1NOXHN8BX2M2J1WA5A9O,2019-08-10 06:36:30 -0700,2019-08-10 12:28:55 -0700,FeePayment,,Mechanical Turk,-0.300,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,358010RM5FD4NQ8QDZU98ZPU1JVXVM
35HC0KW5UW91JT44ZML3DNENMZZJOL,2019-08-10 06:36:30 -0700,2019-08-10 14:40:35 -0700,AssignmentPayment,,A20EAB69CYLD6X,-1.500,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,3LOZAJ85YEXVQZAOPPAY6USJ4L7X2J
3GMS2X25WOIIKOYVJRJU03USTQIF96,2019-08-10 06:36:30 -0700,2019-08-10 12:28:55 -0700,FeePayment,,Mechanical Turk,-0.300,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,3LOZAJ85YEXVQZAOPPAY6USJ4L7X2J
3FWQ5EPJNH857S4R5645NO8QYL3WNE,2019-08-10 06:36:30 -0700,2019-08-10 13:52:54 -0700,AssignmentPayment,,A3EVIOTK5ZEROF,-1.500,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,317HQ483I8CUPQAMCM8HV882R45IN8
36RGQNO7JZ3RAOK7KJDF76IWYAUS8D,2019-08-10 06:36:30 -0700,2019-08-10 12:28:55 -0700,FeePayment,,Mechanical Turk,-0.300,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,317HQ483I8CUPQAMCM8HV882R45IN8
3NJMZFXPO7Z8THOTJGWWU0L4LS2ZK2,2019-08-10 06:36:30 -0700,2019-08-10 13:16:18 -0700,AssignmentPayment,,A2AYD8G2NV0RNQ,-1.500,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,3ATPCQ38J9U9V7V270PFVQIQIFMAY2
3VAM5FDTODYOFYI9GGBH69SCVONV5J,2019-08-10 06:36:30 -0700,2019-08-10 12:28:55 -0700,FeePayment,,Mechanical Turk,-0.300,3MQKOF1EE280IP5KM6TSBA9S64CDWJ,3ATPCQ38J9U9V7V270PFVQIQIFMAY2
3HITJ47POA0FLPJK9QSQN6X2949NON,2019-08-12 11:37:56 -0700,2019-08-12 11:37:56 -0700,Prepayment,Visa (last 4 digits: 4989),A2JDJL3FQ56GO1,381.000,,
3I8AF5R9OPEQAPHJLYWMRI3V34RWQI,2019-08-13 05:44:09 -0700,2019-08-13 11:44:01 -0700,AssignmentPayment,,A26L7403RHRQP8,-2.300,3URJ6VVYUP7FDKDP291PRC20QR94OE,3SKEMFQBZ4P0SED66N4AQRXKVL78KE
3Z5C7FN42MLACMIENVXPY88X7OGSBU,2019-08-13 05:44:09 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3URJ6VVYUP7FDKDP291PRC20QR94OE,3SKEMFQBZ4P0SED66N4AQRXKVL78KE
34CKE6E1054X4XIQH2MIZOGATYDVX5,2019-08-13 05:44:09 -0700,2019-08-13 14:33:58 -0700,AssignmentPayment,,A1C2T79XTDHE39,-2.300,3URJ6VVYUP7FDKDP291PRC20QR94OE,3YMU66OBIOSOJ3IGJ0D15CYQRP8GHU
3HKHGGG7TG08YFW7EGP1UL7EGCIRIF,2019-08-13 05:44:10 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3URJ6VVYUP7FDKDP291PRC20QR94OE,3YMU66OBIOSOJ3IGJ0D15CYQRP8GHU
3GTJSA5AID4Q5T20VHDFSAZUAXRYCF,2019-08-13 05:44:09 -0700,2019-08-13 14:49:42 -0700,AssignmentPayment,,A2GLSQQQE9UZA6,-2.300,3URJ6VVYUP7FDKDP291PRC20QR94OE,3R2PKQ87NXSO78PM0LTHITJ2NOTMIV
3YEUYAA9LKUI4PYUHRUXXAVBSAJTXU,2019-08-13 05:44:09 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3URJ6VVYUP7FDKDP291PRC20QR94OE,3R2PKQ87NXSO78PM0LTHITJ2NOTMIV
3CT73MJJGCQLR5FFWJC5QL3DJAI64B,2019-08-13 05:44:09 -0700,2019-08-13 12:36:52 -0700,AssignmentPayment,,A2GENMR4OOK9B6,-2.300,3URJ6VVYUP7FDKDP291PRC20QR94OE,3II4UPYCOKRYKC7S00ZN85NU5JVQDV
3MH2QKDNLCMCMWKUTH06XRQDYSK1P6,2019-08-13 05:44:09 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3URJ6VVYUP7FDKDP291PRC20QR94OE,3II4UPYCOKRYKC7S00ZN85NU5JVQDV
3QO763I7YD9ME7RIMWTH6Q5ZFT8A45,2019-08-13 05:44:09 -0700,2019-08-13 13:01:23 -0700,AssignmentPayment,,AZD4JLTBP1SXI,-2.300,3THR0FZ95PDBBSKA8106DT4BCDBLOV,3GS6S824SRHCQLUR13CWWZHA7P6WNH
39AUVJRILF3BAELDU42I0H3UA8P5PS,2019-08-13 05:44:09 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3THR0FZ95PDBBSKA8106DT4BCDBLOV,3GS6S824SRHCQLUR13CWWZHA7P6WNH
345CRQJ5NRS0G4J0CAKFILU5MNQDM5,2019-08-13 05:44:09 -0700,2019-08-13 13:06:59 -0700,AssignmentPayment,,A2UOSEPGNUITM8,-2.300,3URJ6VVYUP7FDKDP291PRC20QR94OE,3BV8HQ2ZZXL7CNLW1HUNCZYXKE06AO
3MY7KFD0TTE55VJP18LICBHBWA297G,2019-08-13 05:44:09 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3URJ6VVYUP7FDKDP291PRC20QR94OE,3BV8HQ2ZZXL7CNLW1HUNCZYXKE06AO
3F4G9SEGPMV0NV85TX5ZVZQ4ASOQNM,2019-08-13 05:44:10 -0700,2019-08-13 12:24:04 -0700,AssignmentPayment,,A1BNGJBEWJS8WE,-2.300,391FPZIE4C6421LHD2XHK73TDIIUH2,3UXUOQ9OKFHQGNZ1KRZFIDYTFQBA7K
3FED4NWXNDSOCT720MHTVXJQ7TEM8E,2019-08-13 05:44:10 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,391FPZIE4C6421LHD2XHK73TDIIUH2,3UXUOQ9OKFHQGNZ1KRZFIDYTFQBA7K
3QWX7X9O11X52RMER8JAIYZXV94YE8,2019-08-13 05:44:10 -0700,2019-08-13 11:56:47 -0700,AssignmentPayment,,A96CZ20YAZKZ8,-2.300,391FPZIE4C6421LHD2XHK73TDIIUH2,3WYGZ5XF3XZIBYSFKLAF7IXL7GDKSR
3YHFANQOYCY79KY9I9IIUVBM0AHTZR,2019-08-13 05:44:10 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,391FPZIE4C6421LHD2XHK73TDIIUH2,3WYGZ5XF3XZIBYSFKLAF7IXL7GDKSR
31348JSJ26Y6FLD6SWOURWXZJBX3B8,2019-08-13 05:44:10 -0700,2019-08-13 15:07:56 -0700,AssignmentPayment,,A3TDA1NWHNQFE3,-2.300,391FPZIE4C6421LHD2XHK73TDIIUH2,31IBVUNM9TJNN4H5D5ON2SPNYNQVF3
36XN47ELYPPZWBSYHSLA389JYAVYWV,2019-08-13 05:44:10 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,391FPZIE4C6421LHD2XHK73TDIIUH2,31IBVUNM9TJNN4H5D5ON2SPNYNQVF3
3W4SRFQQCMTZ6SJTF75KNJNRF1O66W,2019-08-13 05:44:10 -0700,2019-08-13 13:44:06 -0700,AssignmentPayment,,A1QL4VU9DO5DXG,-2.300,391FPZIE4C6421LHD2XHK73TDIIUH2,3VZLGYJEYMULWAD0EWJCT52QQ3VZX1
36VYHQ8D9CPXY909694V2MQSZA81RY,2019-08-13 05:44:10 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,391FPZIE4C6421LHD2XHK73TDIIUH2,3VZLGYJEYMULWAD0EWJCT52QQ3VZX1
3AZSUWPEUNC0TUVW5KMW3OPDBKEA6Q,2019-08-13 05:44:10 -0700,2019-08-13 14:24:13 -0700,AssignmentPayment,,A31YAHLCTIQNFL,-2.300,3URJ6VVYUP7FDKDP291PRC20QR94OE,3PIWWX1FJKQU1B37F61PE26LW9UJJ7
3TOQMPM89F6WMR1S7W675C39BQD5RK,2019-08-13 05:44:10 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3URJ6VVYUP7FDKDP291PRC20QR94OE,3PIWWX1FJKQU1B37F61PE26LW9UJJ7
3KI2CCNR8AAOCL52FJ574R7OA6S9Z0,2019-08-13 05:44:11 -0700,2019-08-13 14:17:50 -0700,AssignmentPayment,,A2TZAXWOB3JMNV,-2.300,391FPZIE4C6421LHD2XHK73TDIIUH2,3TXD01ZLD51DC9VGOYIZF2QDVSU4UP
3EE3EBG2ZNPAZNOXHCXA40HVGYI5KQ,2019-08-13 05:44:11 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,391FPZIE4C6421LHD2XHK73TDIIUH2,3TXD01ZLD51DC9VGOYIZF2QDVSU4UP
34F5QJUGDX8M9SI5IKA3W9WL1YBVZ2,2019-08-13 05:44:11 -0700,2019-08-13 13:13:48 -0700,AssignmentPayment,,A18FPXIJYCTETD,-2.300,391FPZIE4C6421LHD2XHK73TDIIUH2,3C2NJ6JBKB1QE5WKNJNP8S1L3JFN2W
3V359VD5DUWZ4AMVEJAD71MR8G7RKQ,2019-08-13 05:44:11 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,391FPZIE4C6421LHD2XHK73TDIIUH2,3C2NJ6JBKB1QE5WKNJNP8S1L3JFN2W
3XD7MYFNGPMZUIBQ6SF0MMLZMW93DF,2019-08-13 05:44:11 -0700,2019-08-13 13:40:25 -0700,AssignmentPayment,,A2ZTHITL0340DC,-2.300,391FPZIE4C6421LHD2XHK73TDIIUH2,3STRJBFXOXBJQY5U9LF5HNT791LKTE
3UXQPJR1D2H3LGNYWT3YO5UZ9IVYYU,2019-08-13 05:44:11 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,391FPZIE4C6421LHD2XHK73TDIIUH2,3STRJBFXOXBJQY5U9LF5HNT791LKTE
3HSLYMM0F08MA62H8M2I7XJILWE68I,2019-08-13 05:44:11 -0700,2019-08-13 13:07:18 -0700,AssignmentPayment,,A24O2DYQRAJUXN,-2.300,391FPZIE4C6421LHD2XHK73TDIIUH2,3NPI0JQDAPPK1P2AMDKDD4F63ABTP6
32M4CGWDCX1AEOD1AY9Q21RANV51TB,2019-08-13 05:44:11 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,391FPZIE4C6421LHD2XHK73TDIIUH2,3NPI0JQDAPPK1P2AMDKDD4F63ABTP6
3J2AB4FWTMIOG74CPQZSAPJAHN5DOK,2019-08-13 05:44:11 -0700,2019-08-13 11:57:03 -0700,AssignmentPayment,,A351P2O6QGTCS,-2.300,391FPZIE4C6421LHD2XHK73TDIIUH2,3MX2NQ3YCAENPWTB78CW41VVP5U5X9
3ARERBN37819JE7IG5J2Q78HR0Q99S,2019-08-13 05:44:11 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,391FPZIE4C6421LHD2XHK73TDIIUH2,3MX2NQ3YCAENPWTB78CW41VVP5U5X9
3W41L0HXOSZ2N5WWD2LRMIIWLSCWS7,2019-08-13 05:44:12 -0700,2019-08-13 12:39:47 -0700,AssignmentPayment,,A2E3TO92MCQ9XU,-2.300,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3L0KT67Y8F0DV3HWO0B6GQCW5UMYSY
3VFFLUA8G593RJGY1ROVTYWXA9SSD1,2019-08-13 05:44:12 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3L0KT67Y8F0DV3HWO0B6GQCW5UMYSY
3VNY3QBC5ZD5M8UZZEAF8SYW39XA1R,2019-08-13 05:44:12 -0700,2019-08-13 13:26:51 -0700,AssignmentPayment,,A8TIL9U6YHG5,-2.300,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3IHR8NYAM8L0K4NK7CJ55W3EN9I4P5
327IB90GVEV5PBO02OAQJD9Z53D5MV,2019-08-13 05:44:12 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3IHR8NYAM8L0K4NK7CJ55W3EN9I4P5
3S729KOCBXYYI8DPQTRB4YWWZAAQTN,2019-08-13 05:44:12 -0700,2019-08-13 13:31:46 -0700,AssignmentPayment,,A12N488WIO2Q8Y,-2.300,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3YHH42UU5CZTUVQLWJ3WCC4H1PIL0T
3PK8IYICP285LUHTDP3TN7FCIWCMED,2019-08-13 05:44:12 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3YHH42UU5CZTUVQLWJ3WCC4H1PIL0T
3SQCAX0HSXB2TLX20J67QHVNVS0W1O,2019-08-13 05:44:12 -0700,2019-08-13 12:04:11 -0700,AssignmentPayment,,A4XR158GYZ3QW,-2.300,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3TVRFO09GLZ1RLWWZVS3LQRSBV5XL0
3JWK6TXJ9L2UUYMYZVNTMEEVXL2RMV,2019-08-13 05:44:12 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3TVRFO09GLZ1RLWWZVS3LQRSBV5XL0
34BKBBSCUGU3M5I5X39YI1K98PJYGP,2019-08-13 05:44:12 -0700,2019-08-13 15:01:15 -0700,AssignmentPayment,,A1DZMZTXWOM9MR,-2.300,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,33FBRBDW6PJI9G1IEANC28KCQDGC8P
3XXOIYEYC92PE1SQA3Z07XDC69BU1U,2019-08-13 05:44:12 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,33FBRBDW6PJI9G1IEANC28KCQDGC8P
3AZSUWPEUNC0TUVW5KMW3OPDBKE6AM,2019-08-13 05:44:12 -0700,2019-08-13 14:16:54 -0700,AssignmentPayment,,A248LF7KKHXZ14,-2.300,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3MTMREQS4W256202SZ7RATXA8GKWA6
38HU0GZYOAHPRGHQFT953JFVKGL1VR,2019-08-13 05:44:12 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3MTMREQS4W256202SZ7RATXA8GKWA6
3VIFDQBFJD33EZW5W7G1UUTBEC8DSH,2019-08-13 05:44:12 -0700,2019-08-13 14:39:16 -0700,AssignmentPayment,,AOTCPS24JM5DQ,-2.300,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3570Y55XZQ3A5Y85T0HPRCTTHJSYGE
3D8DFTOM8V3LM4KZSLO4C3R7IL59D9,2019-08-13 05:44:12 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3570Y55XZQ3A5Y85T0HPRCTTHJSYGE
3NAWBOH094CI2IO027GR1J0K6PXWUN,2019-08-13 05:44:13 -0700,2019-08-13 12:00:27 -0700,AssignmentPayment,,A3VIQ9XPOYB8K6,-2.300,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3QHK8ZVMIN2UEITVUZ0LWT00ST4LB4
3YTU8YOR4YO0P3UUSXJLHYZIMM8SFC,2019-08-13 05:44:13 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,3QHK8ZVMIN2UEITVUZ0LWT00ST4LB4
3QO763I7YD9ME7RIMWTH6Q5ZFT7A44,2019-08-13 05:44:13 -0700,2019-08-13 11:18:09 -0700,AssignmentPayment,,A2DNWDHMMBSHWT,-2.300,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,304SM51WA4OHIVOLE8XM8FEVKOABS8
39AUVJRILF3BAELDU42I0H3UA8O5PR,2019-08-13 05:44:13 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3PZDSVZ3J51XVZDD1U1CCN2V0H44NZ,304SM51WA4OHIVOLE8XM8FEVKOABS8
3Y2SXKRXNAEDV0HEVORQ5GKHWVQQV3,2019-08-13 05:44:13 -0700,2019-08-13 15:09:57 -0700,AssignmentPayment,,AGDJB8B8CDZ71,-2.300,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,358010RM5FD4NQ8QDZU98ZPU2SMVXU
33ZVMC10IH5358DKJKTHNA0OVCRMGU,2019-08-13 05:44:13 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,358010RM5FD4NQ8QDZU98ZPU2SMVXU
3I0KBR2CMKRVUMD5X7VSJ7LHR58WWM,2019-08-13 05:44:14 -0700,2019-08-13 12:06:49 -0700,AssignmentPayment,,ANBWJZYU2A68T,-2.300,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3L6L49WXW1HWRU51NXAR7QYXW9G45I
3DGYMHCKJVMK3ZL0NN7LKJBV21LSHA,2019-08-13 05:44:14 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3L6L49WXW1HWRU51NXAR7QYXW9G45I
360NW3FS1XJZJR85C8DG446X2D8WYL,2019-08-13 05:44:14 -0700,2019-08-13 13:36:08 -0700,AssignmentPayment,,ASZSPKARH2RXY,-2.300,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3FTYUGLFSV59RQOUG8BKAUS39PK5DD
3HUHAARHHF0GU5GQBNA6WWRAFTPSJF,2019-08-13 05:44:14 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3FTYUGLFSV59RQOUG8BKAUS39PK5DD
3T1E1WW3F58JXU91OURO92P96VXA7O,2019-08-13 05:44:14 -0700,2019-08-13 13:18:30 -0700,AssignmentPayment,,AE63GABJL0FGJ,-2.300,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3R3YRB5GRGNSEYBXXZSQS5CDN1VUAT
3TKLX9SQR068N615ML6CVM85XSV5S7,2019-08-13 05:44:14 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3R3YRB5GRGNSEYBXXZSQS5CDN1VUAT
3YZTU8L5L4IY3OBHNNKQEAAKTCEW3G,2019-08-13 05:44:14 -0700,2019-08-13 11:21:44 -0700,AssignmentPayment,,A251VJ52J128F2,-2.300,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3QRYMNZ7FZ1KY4QX6Y7L9FAB3VPTNP
3YTIQ7TAFGSIU17ACB26EI30SLHROA,2019-08-13 05:44:14 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3QRYMNZ7FZ1KY4QX6Y7L9FAB3VPTNP
3RFYUZLRREEHIWO0NR913DXPN2BYIH,2019-08-13 05:44:14 -0700,2019-08-13 12:20:54 -0700,AssignmentPayment,,A315IYELG8DZX,-2.300,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3ITXP059PX3N0EMX20A363X8SR9JSN
336529ZM5G9LO465X7DJVQS94TPU3M,2019-08-13 05:44:14 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3ITXP059PX3N0EMX20A363X8SR9JSN
30RM92T64I1WS2PMXYAQAMOKY9P3FQ,2019-08-13 05:44:14 -0700,2019-08-13 14:17:11 -0700,AssignmentPayment,,AR3EC8BYLLMC1,-2.300,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3DL65MZB8EZZIHB9RD9CUIGY1G8ECK
3ZMVQMZ7FVR6TB1IK7U8AK9H3ZKZ0L,2019-08-13 05:44:14 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3DL65MZB8EZZIHB9RD9CUIGY1G8ECK
3HEY3HWUH5VWLGDEGCQ2RJWWKP4DWW,2019-08-13 05:44:14 -0700,2019-08-13 14:43:33 -0700,AssignmentPayment,,A20U3ON5XTYMVH,-2.300,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3KYQYYSHYWRVZ0UCLN7JJ0SUQHEDO9
3V9WGGQYBLG2YKP1EH7U3O65ADY9HI,2019-08-13 05:44:14 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3KYQYYSHYWRVZ0UCLN7JJ0SUQHEDO9
35E1OT9AWIN0AL8EVD8QCGHCVX4DYV,2019-08-13 05:44:14 -0700,2019-08-13 11:09:29 -0700,AssignmentPayment,,A2IE8K871N2FRB,-2.300,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3E7TUJ2EGD6SSDQ6JYO1MAX5VK6D9D
3ZNF495V95UYPQKR2HAFF1MKN529JN,2019-08-13 05:44:14 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3R5LWXWHR0SIJ9K1Y1QMJEQWS0MXGY,3E7TUJ2EGD6SSDQ6JYO1MAX5VK6D9D
3HUL8S66TKVNBDXU3RP8NYGF1LLA90,2019-08-13 05:44:15 -0700,2019-08-13 11:16:07 -0700,AssignmentPayment,,A2LE1OBSVXKISE,-2.300,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,3VE8AYVF8NHPCSLS5CDDAE5FNPQ8FC
3KQGNXSTCCJO2JT9BQ1CANQTIPG5UN,2019-08-13 05:44:15 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,3VE8AYVF8NHPCSLS5CDDAE5FNPQ8FC
3FJ4FWECS0S1H3YL168JT784785W56,2019-08-13 05:44:15 -0700,2019-08-13 14:25:55 -0700,AssignmentPayment,,A3JGVZEXXELM3C,-2.300,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,3T111IHZ5FAMTN9B1ZJLRZE9AJJR9F
3WDWMYZ554SLFDKQROUA3NY07MZRQI,2019-08-13 05:44:15 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,3T111IHZ5FAMTN9B1ZJLRZE9AJJR9F
35YMNEIPBSA8OREONUUDGTC2F60YKS,2019-08-13 05:44:15 -0700,2019-08-13 15:07:32 -0700,AssignmentPayment,,A1IUH9D7N69VS,-2.300,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,36AHBNMV1SW7TEYERAGHLRQW4RDDYK
3KQGNXSTCCJO2JT9BQ1CANQTIPGU5C,2019-08-13 05:44:15 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,36AHBNMV1SW7TEYERAGHLRQW4RDDYK
3FEQNLHZJFZG6YGSSOYQD70XEO23HO,2019-08-13 05:44:15 -0700,2019-08-13 11:21:24 -0700,AssignmentPayment,,A20W9ZCV1YTGEM,-2.300,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,3PJ71Z61R5MY0IAU3546L8WW6LP19T
3KS476AS3OYDPL4WZUYMT82W0X4Z25,2019-08-13 05:44:15 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,3PJ71Z61R5MY0IAU3546L8WW6LP19T
3VQ20R3PG2EP9B4XFBZZPOHN76PACI,2019-08-13 05:44:15 -0700,2019-08-13 11:45:54 -0700,AssignmentPayment,,A38DHLB88V8DL8,-2.300,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,31EUONYN2WNHTHUYC87DPMY1QOHVOP
3LYM80P64SBGJNN4GVCZUUPXC7Y5XG,2019-08-13 05:44:15 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,31EUONYN2WNHTHUYC87DPMY1QOHVOP
35TGFE73ZQ7469OBB25UFCHQSI2AEB,2019-08-13 05:44:15 -0700,2019-08-13 14:19:35 -0700,AssignmentPayment,,A23S3TBFRILU5H,-2.300,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,31EUONYN2WNHTHUYC87DPMY1QPSOVV
3L17KD5LHKF5OINJHD0KRF58K7W5ZD,2019-08-13 05:44:16 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,31EUONYN2WNHTHUYC87DPMY1QPSOVV
3ZMA65KZ5BHHBWHAE5YTEVQKZ2ZX0E,2019-08-13 05:44:16 -0700,2019-08-13 14:28:41 -0700,AssignmentPayment,,A2E1GWCDFUAZA3,-2.300,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,3H7XDTSHKDB6GTD5EZZ16F8D6EKWGB
30IAP7P1VBRMPV4QE8MJCB42JIUSLH,2019-08-13 05:44:16 -0700,2019-08-13 14:13:06 -0700,FeePayment,,Mechanical Turk,-0.460,3A9LA2FRWSYWJ5FCI7844E2X70ZXHX,3H7XDTSHKDB6GTD5EZZ16F8D6EKWGB
